job_kind,protocol,seed,backbone,method,variant,id_size,id_set,ood_set,job_id,class_name,distance,cdf
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1108.7874755859375,0.8061617458279846
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1108.8016357421875,0.8064826700898587
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1109.4637451171875,0.806803594351733
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1111.2701416015625,0.8071245186136072
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1112.085205078125,0.8074454428754814
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1112.3629150390625,0.8077663671373556
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1112.869873046875,0.8080872913992297
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1113.0892333984375,0.808408215661104
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1113.1116943359375,0.8087291399229781
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1114.7225341796875,0.8090500641848524
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1114.798828125,0.8093709884467266
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1115.8194580078125,0.8096919127086007
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1115.998291015625,0.810012836970475
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1116.2783203125,0.8103337612323491
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1116.879150390625,0.8106546854942234
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1118.134765625,0.8109756097560976
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1118.907470703125,0.8112965340179717
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1118.9454345703125,0.811617458279846
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1120.674560546875,0.8119383825417201
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1122.52294921875,0.8122593068035944
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1122.8135986328125,0.8125802310654685
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1123.1302490234375,0.8129011553273428
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1124.0736083984375,0.813222079589217
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1124.5350341796875,0.8135430038510911
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1124.909912109375,0.8138639281129654
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1125.923095703125,0.8141848523748395
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1126.3397216796875,0.8145057766367138
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1127.1058349609375,0.8148267008985879
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1127.7969970703125,0.8151476251604621
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1127.9486083984375,0.8154685494223364
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1129.983642578125,0.8157894736842105
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1130.2122802734375,0.8161103979460848
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1131.3726806640625,0.8164313222079589
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1134.0447998046875,0.8167522464698331
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1134.188720703125,0.8170731707317073
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1134.6475830078125,0.8173940949935815
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1134.698486328125,0.8177150192554558
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1135.160400390625,0.8180359435173299
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1135.5316162109375,0.8183568677792041
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1136.66259765625,0.8186777920410783
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1136.93701171875,0.8189987163029525
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1137.378173828125,0.8193196405648266
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1137.5699462890625,0.8196405648267009
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1138.0050048828125,0.8199614890885751
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1138.0506591796875,0.8202824133504493
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1138.1007080078125,0.8206033376123235
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1138.3314208984375,0.8209242618741976
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1138.5804443359375,0.8212451861360719
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1140.3492431640625,0.8215661103979461
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1141.7567138671875,0.8218870346598203
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1142.552001953125,0.8222079589216945
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1143.37158203125,0.8225288831835686
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1143.563720703125,0.8228498074454429
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1143.8909912109375,0.823170731707317
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1144.494140625,0.8234916559691913
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1144.9124755859375,0.8238125802310655
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1145.1768798828125,0.8241335044929397
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1145.657958984375,0.8244544287548139
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1146.415283203125,0.824775353016688
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1147.54638671875,0.8250962772785623
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1148.6016845703125,0.8254172015404364
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1149.8399658203125,0.8257381258023107
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1150.061279296875,0.8260590500641849
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1150.1319580078125,0.826379974326059
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1150.43701171875,0.8267008985879333
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1150.450439453125,0.8270218228498074
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1151.2900390625,0.8273427471116817
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1151.779541015625,0.8276636713735558
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1152.3133544921875,0.82798459563543
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1152.760498046875,0.8283055198973043
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1154.0062255859375,0.8286264441591784
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1154.6163330078125,0.8289473684210527
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1154.80224609375,0.8292682926829268
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1155.650390625,0.829589216944801
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1155.9677734375,0.8299101412066753
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1156.28173828125,0.8302310654685494
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1156.89990234375,0.8305519897304237
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1157.0087890625,0.8308729139922978
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1157.1458740234375,0.831193838254172
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1157.681640625,0.8315147625160462
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1157.694580078125,0.8318356867779204
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1158.27734375,0.8321566110397947
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1159.0787353515625,0.8324775353016688
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1160.6522216796875,0.832798459563543
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1160.9075927734375,0.8331193838254172
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1162.6632080078125,0.8334403080872914
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1163.0523681640625,0.8337612323491655
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1163.462158203125,0.8340821566110398
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1163.8045654296875,0.834403080872914
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1163.8675537109375,0.8347240051347882
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1164.126953125,0.8350449293966624
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1164.9835205078125,0.8353658536585366
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1165.32080078125,0.8356867779204108
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1165.42138671875,0.8360077021822849
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1166.2039794921875,0.8363286264441592
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1167.111328125,0.8366495507060334
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1167.6329345703125,0.8369704749679076
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1167.8883056640625,0.8372913992297818
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1169.3544921875,0.8376123234916559
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1169.8358154296875,0.8379332477535302
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1171.362060546875,0.8382541720154044
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1172.303955078125,0.8385750962772786
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1173.298583984375,0.8388960205391528
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1174.0931396484375,0.8392169448010269
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1174.838134765625,0.8395378690629012
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1174.9410400390625,0.8398587933247753
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1175.204345703125,0.8401797175866496
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1175.6458740234375,0.8405006418485238
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1175.70361328125,0.8408215661103979
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1178.6019287109375,0.8411424903722722
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1181.0509033203125,0.8414634146341463
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1185.252685546875,0.8417843388960206
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1185.9593505859375,0.8421052631578947
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1186.0169677734375,0.8424261874197689
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1188.0806884765625,0.8427471116816432
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1191.9483642578125,0.8430680359435173
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1192.246337890625,0.8433889602053916
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1192.42529296875,0.8437098844672657
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1192.822998046875,0.8440308087291399
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1193.088623046875,0.8443517329910141
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1193.3004150390625,0.8446726572528883
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1193.3272705078125,0.8449935815147626
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1194.0921630859375,0.8453145057766367
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1194.8060302734375,0.8456354300385109
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1195.43603515625,0.8459563543003851
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1195.4622802734375,0.8462772785622593
rsn_ks,fair,0,dinov2_vitl14,rsn,main,7,cheetah|jaguar|leopard|lion|ocelot|puma|serval,tiger,9e618bb46f7f2f2661902ace32c6f201829d63fc,puma,1196.6002197265625,0.8465982028241335
